state_reported,state_intersection,registry_id,primary_name,location_address,city_name,county_name,fips_code,state_code,postal_code,latitude83,longitude83,huc8_code,accuracy_value,collect_mth_desc,ref_point_desc,create_date,update_date,last_reported_date,fac_url,pgm_sys_id,pgm_sys_acrnm,interest_type,program_url,pgm_report_url,public_ind,active_status,federal_agency_name,huc_12,federal_land_ind,fed_facility_code,epa_region_code,key_field,pwsid,facility_id
CT,RI,110070786177,"NASKART LLC-TREATMENT PLANT",621 POUND HILL RD,NORTH SMITHFIELD,NA,NA,RI,02896,41.98836,-71.554739,01090003,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070786177,CT0869154 60419,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,01,SFDWCT0869154 60419,CT0869154,60419
PA,NY,110051705749,CAMP MOSHAVA-WELL #3 TP,520 EIGHTH AVE,NEW YORK,WAYNE,36061,NY,10018,40.75372,-73.99234,02030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 09:10:47,2020-05-10 05:52:19,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051705749,PA2640496 300,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDWPA2640496 300,PA2640496,300
PA,MD,110051708915,MATTEOS PIZZA-BASEMENT,565 KIRK RD,ELKTON,CHESTER,NA,MD,21921,39.67699,-75.8832,02060002,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 20:15:41,2020-05-10 05:54:01,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051708915,PA1150562,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA1150562,PA1150562,NA
PA,NY,110051705749,CAMP MOSHAVA-WELL #3 TP,520 EIGHTH AVE,NEW YORK,WAYNE,36061,NY,10018,40.75372,-73.99234,02030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 20:14:31,2020-05-10 05:48:16,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051705749,PA2640496,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA2640496,PA2640496,NA
PA,MD,110051708915,MATTEOS PIZZA-BASEMENT,565 KIRK RD,ELKTON,CHESTER,NA,MD,21921,39.67699,-75.8832,02060002,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 05:51:16,2020-05-10 05:45:53,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051708915,PA1150562 300,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,03,SFDWPA1150562 300,PA1150562,300
IL,MN,110070782938,HYVEE ON BROADWAY QUINCY-TREATMENT PLANT,2021 COMMERCE DRIVE #100,CENTERVILLE,NA,NA,MN,55038,45.161031,-93.039742,07010206,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070782938,IL3157230 26289,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDWIL3157230 26289,IL3157230,26289
PA,NJ,110052469431,BRITELIFE RECOVERY-UTILITY CLOSET,180 SYLVAN AVE,ENGLEWOOD CLIFFS,YORK,42133,NJ,07632,40.8706,-73.95577,02030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 04:39:02,2020-05-10 05:47:23,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052469431,PA7670347,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA7670347,PA7670347,NA
PA,NJ,110052469431,BRITELIFE RECOVERY-UTILITY CLOSET,180 SYLVAN AVE,ENGLEWOOD CLIFFS,YORK,42133,NJ,07632,40.8706,-73.95577,02030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:17,2020-05-10 05:45:47,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052469431,PA7670347 302,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDWPA7670347 302,PA7670347,302
PA,NJ,110001528099,AMERADA HESS CORPORATION,1 HESS PLAZA,WOODBRIDGE,MIDDLESEX,34023,NJ,07095-1299,40.546358,-74.292406,02030104,7,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,PLANT ENTRANCE (GENERAL),2012-10-26 11:29:09,2020-05-10 05:46:07,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110001528099,PA7360525 300,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,020301040201,NA,NA,05,SFDWPA7360525 300,PA7360525,300
PA,NJ,110001528099,AMERADA HESS CORPORATION,1 HESS PLAZA,WOODBRIDGE,MIDDLESEX,34023,NJ,07095-1299,40.546358,-74.292406,02030104,7,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,PLANT ENTRANCE (GENERAL),2012-10-26 06:58:49,2020-05-10 05:39:57,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110001528099,PA7360739 300,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,020301040201,NA,NA,05,SFDWPA7360739 300,PA7360739,300
TX,MO,110022985527,COPANO HEIGHTS WATER-LINK PLANT ?,1650 DES PERES RD STE 303,DES PERES,ARANSAS,NA,MO,63131-1853,38.607,-90.4517,07140102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2005-11-08 05:10:23,2020-05-10 05:48:47,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110022985527,TX0040017,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWTX0040017,TX0040017,NA
PA,NJ,110052469431,BRITELIFE RECOVERY-UTILITY CLOSET,180 SYLVAN AVE,ENGLEWOOD CLIFFS,YORK,42133,NJ,07632,40.8706,-73.95577,02030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 09:15:59,2020-05-10 05:45:47,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052469431,PA7670347 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDWPA7670347 301,PA7670347,301
PA,NJ,110001528099,AMERADA HESS CORPORATION,1 HESS PLAZA,WOODBRIDGE,MIDDLESEX,34023,NJ,07095-1299,40.546358,-74.292406,02030104,7,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,PLANT ENTRANCE (GENERAL),2012-10-27 03:21:54,2020-05-10 05:40:55,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110001528099,PA3390867 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,020301040201,NA,NA,05,SFDWPA3390867 301,PA3390867,301
07,IA,110050953919,BLACKBIRD BEND CASINO,17214 210TH ST,ONAWA,MONONA,19133,IA,51040,42.05567,-96.20948,10230001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 11:30:05,2020-05-10 05:39:14,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050953919,070000017 94,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,07,SFDW070000017 94,070000017,94
PA,NJ,110001528099,AMERADA HESS CORPORATION,1 HESS PLAZA,WOODBRIDGE,MIDDLESEX,34023,NJ,07095-1299,40.546358,-74.292406,02030104,7,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,PLANT ENTRANCE (GENERAL),2012-10-27 03:22:39,2020-05-10 05:44:23,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110001528099,PA3390900 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,020301040201,NA,NA,05,SFDWPA3390900 301,PA3390900,301
02,NY,110051005773,TUSCARORA NATION SCHOOL,2015 MT HOPE RD,LEWISTON,NIAGARA,36063,NY,14092,43.159574,-78.94281,04120104,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 15:43:05,2020-05-10 05:54:28,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051005773,020000015,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW020000015,020000015,NA
09,AZ,110058232504,BUREAU OF INDIAN AFFAIRS-SAN CARLOS AGENCY,1 SAN CARLOS AVENUE,SAN CARLOS,GILA,04007,AZ,85550,33.3545,-110.4525,15040007,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 10:24:57,2020-05-10 05:45:06,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110058232504,090400060 0400060TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,150400070411,NA,NA,09,SFDW090400060 0400060TP001,090400060,0400060TP001
PA,NJ,110051659594,COTTYS FUEL QUIK MART & WASH-STORE UTILITY ROOM,754 SYLVAN AVE,ENGLEWOOD CLIFF,MONROE,34005,NJ,07632,40.88989,-73.94456,02030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 04:54:00,2020-05-10 05:40:13,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051659594,PA2451367 302,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDWPA2451367 302,PA2451367,302
09,AZ,110058232504,BUREAU OF INDIAN AFFAIRS-SAN CARLOS AGENCY,1 SAN CARLOS AVENUE,SAN CARLOS,GILA,04007,AZ,85550,33.3545,-110.4525,15040007,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2015-01-30 02:40:06,2020-05-10 05:41:15,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110058232504,090400060,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,150400070411,NA,Y,NA,SFDW090400060,090400060,NA
TX,MO,110022985527,COPANO HEIGHTS WATER-LINK PLANT ?,1650 DES PERES RD STE 303,DES PERES,ARANSAS,NA,MO,63131-1853,38.607,-90.4517,07140102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 11:57:53,2020-05-10 05:52:34,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110022985527,TX0040017 62415,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,07,SFDWTX0040017 62415,TX0040017,62415
FL,GA,110013169016,MAGNOLIA TP-MAGNOLIA TP,"3500 PIEDMONT ROAD, SUITE 330",ATLANTA,HILLS,NA,GA,30305,33.84948,-84.37666,03130001,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-30 11:01:55,2020-05-10 05:41:11,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013169016,FL6290740,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWFL6290740,FL6290740,NA
02,NY,110051005773,TUSCARORA NATION SCHOOL,2015 MT HOPE RD,LEWISTON,NIAGARA,36063,NY,14092,43.159574,-78.94281,04120104,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051005773,020000015 0000015TP004,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDW020000015 0000015TP004,020000015,0000015TP004
09,AZ,110033009125,LONE BUTTE INDUSTRIAL,6960 W ALLISON RD,CHANDLER,MARICOPA,04013,AZ,85226,33.28818,-111.961071,15050100,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2008-01-17 08:43:41,NA,2008-01-17 08:43:41,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110033009125,090400345,STATE,DRINKING WATER PROGRAM,NA,no data yet,Y,NA,NA,NA,NA,NA,09,STATE090400345,090400345,NA
PA,NJ,110051659594,COTTYS FUEL QUIK MART & WASH-STORE UTILITY ROOM,754 SYLVAN AVE,ENGLEWOOD CLIFF,MONROE,34005,NJ,07632,40.88989,-73.94456,02030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 19:47:14,2020-05-10 05:48:16,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051659594,PA2451367,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA2451367,PA2451367,NA
CO,PA,110070073886,FEDEX GROUND EXPANSION,1000 FEDEX DRIVE,MOON TOWNSHIP,ALLEGHENY COUNTY,42003,PA,15108,40.46473,-80.17642,05030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070073886,CO0223270 22362,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,03,SFDWCO0223270 22362,CO0223270,22362
PA,NY,110053874777,CAMP MORASHA-TC TRMT1,1118 AVENUE J,BROOKLYN,KINGS,36047,NY,11230,40.62484,-73.96445,02030202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 10:06:46,2020-05-10 05:52:32,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053874777,PA2640468 304,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDWPA2640468 304,PA2640468,304
PA,NY,110053874777,CAMP MORASHA-TC TRMT1,1118 AVENUE J,BROOKLYN,KINGS,36047,NY,11230,40.62484,-73.96445,02030202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053874777,PA2640468 303,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,02,SFDWPA2640468 303,PA2640468,303
09,CA,110033152674,PICAYUNE TRIBAL OFFICE SYSTEM,46575 ROAD 417,COARSEGOLD,MADERA,06039,CA,93614,37.21203,-119.69736,18040007,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2008-02-14 05:56:17,NA,2008-02-14 05:56:17,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110033152674,090605165,STATE,DRINKING WATER PROGRAM,NA,no data yet,Y,NA,NA,NA,NA,NA,09,STATE090605165,090605165,NA
PA,NY,110053874777,CAMP MORASHA-TC TRMT1,1118 AVENUE J,BROOKLYN,KINGS,36047,NY,11230,40.62484,-73.96445,02030202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053874777,PA2640468 302,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,02,SFDWPA2640468 302,PA2640468,302
09,AZ,110058232504,BUREAU OF INDIAN AFFAIRS-SAN CARLOS AGENCY,1 SAN CARLOS AVENUE,SAN CARLOS,GILA,04007,AZ,85550,33.3545,-110.4525,15040007,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 10:24:57,2020-05-10 05:45:06,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110058232504,090400060 0400060TP002,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,150400070411,NA,NA,09,SFDW090400060 0400060TP002,090400060,0400060TP002
02,NY,110051005773,TUSCARORA NATION SCHOOL,2015 MT HOPE RD,LEWISTON,NIAGARA,36063,NY,14092,43.159574,-78.94281,04120104,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 10:24:47,2020-05-10 05:39:45,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051005773,020000015 42,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDW020000015 42,020000015,42
PA,TN,110051634629,DOLLARGENERAL CLIFTONTWP#16162-STORAGE ROOM,100 MISSION RDG,GOODLETTSVILLE,NA,NA,TN,37072,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2016-06-28 07:19:35,2020-05-10 05:45:14,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051634629,PA2350333 300,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA2350333 300,PA2350333,300
PA,NY,110053874777,CAMP MORASHA-TC TRMT1,1118 AVENUE J,BROOKLYN,KINGS,36047,NY,11230,40.62484,-73.96445,02030202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053874777,PA2640468 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,02,SFDWPA2640468 301,PA2640468,301
PA,TN,110051634629,DOLLARGENERAL CLIFTONTWP#16162-STORAGE ROOM,100 MISSION RDG,GOODLETTSVILLE,NA,NA,TN,37072,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 19:32:38,2020-05-10 05:54:07,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051634629,PA2350333,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA2350333,PA2350333,NA
07,IA,110050953919,BLACKBIRD BEND CASINO,17214 210TH ST,ONAWA,MONONA,19133,IA,51040,42.05567,-96.20948,10230001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 15:14:44,2020-05-10 05:42:57,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050953919,070000017,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW070000017,070000017,NA
05,MN,110013236177,GRAND PORTAGE COMMUNITY WATER SYSTEM,535 UPPER ROAD,GRAND PORTAGE,COOK,27031,MN,55605,47.96201,-89.6499,04010101,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-31 03:43:49,2020-05-10 05:46:43,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013236177,055294101,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW055294101,055294101,NA
FL,GA,110013169016,MAGNOLIA TP-MAGNOLIA TP,"3500 PIEDMONT ROAD, SUITE 330",ATLANTA,HILLS,NA,GA,30305,33.84948,-84.37666,03130001,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 04:48:35,2020-05-10 05:51:17,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013169016,FL6290740 111466290740,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWFL6290740 111466290740,FL6290740,111466290740
PA,NJ,110051659594,COTTYS FUEL QUIK MART & WASH-STORE UTILITY ROOM,754 SYLVAN AVE,ENGLEWOOD CLIFF,MONROE,34005,NJ,07632,40.88989,-73.94456,02030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 04:53:58,2020-05-10 05:52:16,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051659594,PA2451367 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,02,SFDWPA2451367 301,PA2451367,301
05,MN,110013236177,GRAND PORTAGE COMMUNITY WATER SYSTEM,535 UPPER ROAD,GRAND PORTAGE,COOK,27031,MN,55605,47.96201,-89.6499,04010101,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:13:55,2020-05-10 05:45:38,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013236177,055294101 64,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDW055294101 64,055294101,64
CA,IN,110063527964,CALPORTLAND COMPANY MOJAVE PLANT,9350 OAK CREEK ROAD,MOJAVE,KERN COUNTY,06029,CA,93501,41.630808,-86.708944,07120001,NA,NA,NA,2015-02-03 23:04:01,2020-05-10 05:45:14,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110063527964,CA1502034 5275,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,09,SFDWCA1502034 5275,CA1502034,5275
09,AZ,110012936733,MESQUITE CREEK,8678 HIGHWAY 95 - PO BOX 5559,MOHAVE VALLEY,MOHAVE,04015,AZ,86446-5559,34.90471,-114.5979,15030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 10:25:03,2020-05-10 05:44:58,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012936733,090400301 0400301TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,09,SFDW090400301 0400301TP001,090400301,0400301TP001
IN,NC,110051862560,MARSH VILLAGE PANTRY #637-TREATMENT PLANT,"609A PINER ROAD, SUITE 115",WILMINGTON,ST. JOSEPH,NA,NC,28409,34.13943,-77.89229,03030005,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 10:07:36,2020-05-10 05:40:37,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051862560,IN2710918 23312,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWIN2710918 23312,IN2710918,23312
07,KS,110050112169,KICKAPOO TRIBAL WATERWORKS-FILTER BUILDING,1107 GOLDFINCH ROAD,HORTON,BROWN COUNTY,20013,KS,66439-0217,39.66353,-95.6392,10270103,NA,NA,NA,2012-10-26 11:19:56,2020-05-10 05:46:26,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050112169,070000002 3,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,07,SFDW070000002 3,070000002,3
10,WA,110017918798,FORT SIMCOE JOB CORPS CENTER,40 ABELLA LN,WHITE SWAN,YAKIMA,53077,WA,98952,46.33859,-120.85499,17030003,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2004-08-13 05:54:59,2020-05-10 05:50:45,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017918798,105300127,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW105300127,105300127,NA
10,WA,110017918798,FORT SIMCOE JOB CORPS CENTER,40 ABELLA LN,WHITE SWAN,YAKIMA,53077,WA,98952,46.33859,-120.85499,17030003,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 11:39:34,2020-05-10 05:46:11,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017918798,105300127 1120,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,10,SFDW105300127 1120,105300127,1120
PA,NJ,110051574328,DILLYS CORNER INC-TREATMENT PLANT 300,276 COUNTY ROAD 519,STOCKTON,BUCKS,NA,NJ,08559,40.454286,-75.011921,02040105,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-27 08:27:07,2020-05-10 05:52:19,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051574328,PA1090921 300,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDWPA1090921 300,PA1090921,300
PA,NJ,110051574328,DILLYS CORNER INC-TREATMENT PLANT 300,276 COUNTY ROAD 519,STOCKTON,BUCKS,NA,NJ,08559,40.454286,-75.011921,02040105,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 18:41:00,2020-05-10 05:49:24,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051574328,PA1090921,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA1090921,PA1090921,NA
